"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
0,"13","27","-",0,0.186049031089851,-0.511749972471989,0.451054786361056,-0.162850470691069,0.318551908725453,-0.0303475930554669,0.0417846149929725,0.457988541942837,1.00160642174882,0.474255894346081,0.209753504550926,1.00321542408848,0.224918653322001,7.02696974049424,3.2490766631504,0.131075927791504,-0.00397062418051064,2.06297271573845,0.770314318606288,0.496238230999587,-0.399338330283444,128
1,"13","27","-",128,0.00696290948690148,0.0322326872137637,-0.0851632065709964,0.0195977983503326,-0.0391001485420475,-0.0264652596786164,-0.0153225366234437,0.204716710990018,0.388281991147711,0.351362145661587,0.0419089317585707,0.150762904649631,0.123455357403914,14.4848563328077,3.3853131787039,0.899786441867879,-0.0330630810931325,-2.32524614805611,0.584620822232481,0.0289013896716238,0.179157537090309,128
2,"13","27","-",256,0.0125680748781178,-0.00211655274347322,0.0102558545700049,0.00522576106732231,0.0114119647240614,0.00406965091326583,0.00690245890154984,0.0839425641394109,0.247927308870063,0.0702360822466392,0.00704635407429911,0.0614679504835517,0.00493310724935667,1.14917631685518,0.387388529119852,1.72661879194927,-0.0374154951423407,0.58925043025337,0.762751876686562,0.505447630377538,-0.521290103623377,128
3,"13","27","-",384,0.0377400182564998,0.00432139401254972,-0.00061325148180913,0.0210307061345247,0.0185633833873453,0.00185407126537029,0.0138160535957468,0.149415172157379,0.120148530585718,0.0581763503015409,0.0223248936708192,0.0144356694019071,0.0033844877344076,1.20263601125778,2.62067167713515,1.6089339180645,-0.05810855794698,0.77957937655045,0.810063315508053,0.598578080684065,0.181280524331706,128
4,"13","27","-",512,0.0112079457237542,-0.00564811727417691,0.0113582756521282,0.00277991422478863,0.0112831106879412,0.00285507918897565,0.00563936803390182,0.293608567335327,0.0365167862622651,0.0344106208742366,0.0862059908127034,0.00133347567892395,0.00118409082895045,0.373650027622079,1.85113890653616,0.713830181549024,-0.101632703095675,0.339897189842812,0.981362749156276,0.929302078542294,-0.676458501119761,128
5,"13","27","-",640,0.0124797858677539,-0.00101651796603619,-0.00197815346564312,0.00573163395085885,0.00525081620105539,-0.00149733571583965,0.00316170481202486,0.038812418649465,0.0479781383846159,0.0312006354394311,0.00150640384142134,0.00230190176285335,0.000973479651824287,-0.797160292872684,11.411125174287,1.11593283641501,-0.0174860181286931,0.69805172871121,0.965365963985407,0.920583707275875,-0.0323596642138637,128
6,"13","27","-",768,-0.00857836147747548,0.00498952825296328,-0.00379165961521721,-0.0017944166122561,-0.00618501054634635,0.000598934318873034,-0.0024601642799098,0.0209091805830549,0.0285224684228072,0.0223862427705725,0.000437193832654799,0.000813531204930032,0.000501143865383008,-0.952383604618435,14.1524920379001,8.88839284676718,-0.0248164003714919,-0.149920034511129,0.935201145371004,0.846650098703959,-0.296964988586606,128
7,"13","27","-",896,0.00835883194235976,0.00162499698785723,0.0041853813841044,0.00499191446510849,0.00627210666323208,0.00290518918598082,0.0047230701047738,0.0392871324781179,0.0113695320186883,0.0097986408189297,0.00154347877835319,0.000129266258323978,9.60133618983954e-05,-1.29776669402474,0.359806660451439,-0.414013639378604,-0.0274125775322318,0.113638849473222,0.977488775886763,0.935367225578121,-0.183033738787389,128
8,"13","27","-",1024,-0.00568391019396586,-0.00529257463563226,0.0113439585172728,-0.00548824241479906,0.00283002416165346,0.00302569194082025,0.000122491229224882,0.0386050331585791,0.0133866308152423,0.0155797623655254,0.00149034858517499,0.000179201884583595,0.000242728995366242,-0.379113284584834,0.274339798248581,0.971120524021407,-0.0223729396238923,-0.0225562957189919,0.980224728085005,0.949131667596665,-0.471571100660716,128
9,"13","27","-",1152,0.00395869315639175,-0.00125275100117506,0.00125752336271034,0.00135297107760834,0.00260810825955105,2.38618076764382e-06,0.00132115517264234,0.0462015603517102,0.0101110261215624,0.0100238182584889,0.00213458417893272,0.000102232849230918,0.000100476932479215,1.25744314915876,0.517100332217568,-0.411508056957669,-0.0103847095742822,-1.09633889607309,0.976156276002604,0.938663641603941,-0.298210725148032,128
10,"13","27","-",1280,0.00189463670903933,0.00582469553842202,-1.19309872843587e-05,0.00385966612373068,0.000941352860877487,0.00290638227556883,0.00256913375339233,0.0323756164981732,0.0103583045019175,0.00974941808792664,0.00104818054363678,0.000107294472154445,9.50511530531912e-05,-0.344085889633596,-0.852382833735362,-0.667104532906848,-0.0144316917285323,-0.536727073924864,0.977452100617093,0.95408082667571,-0.651777655392162,128
11,"13","27","-",1408,-0.0217262809519525,0.00240289496514379,-0.02404089056472,-0.00966169299340436,-0.0228835857583363,-0.0108189977997881,-0.0144547588505096,0.458949599288102,0.198333482799177,0.558758894362805,0.21063473468671,0.0393361703992513,0.312211502029544,-0.0485908078923258,0.787264976389969,0.894825261488406,-0.209068633615971,-0.111762157737968,0.968067066051647,0.910074450737168,-0.629209668280379,128
12,"13","27","-",1536,-0.0297295704294811,0.0310228872540392,-0.0896206116708527,0.000646658412279072,-0.0596750910501669,-0.0292988622084067,-0.0294424316154315,0.17185455511183,0.411422066486571,0.567177969932193,0.0295339881126849,0.16926811679208,0.321690849576404,1.79871042997829,0.712386425747704,-0.828149920288611,-0.103770734742284,-0.839175989711353,0.949063756000827,0.851514614252954,0.372778153916096,128
13,"13","27","-",1664,0.0149399503461609,0.0298035425823855,-0.0825360079043094,0.0223717464642732,-0.0337980287790742,-0.0263662326609619,-0.012597504991921,0.0375137680940137,0.132720236929627,0.153231365395283,0.00140728279661144,0.0176146612906562,0.0234798513409029,15.0477972396208,10.1070402887879,2.65159274812275,0.00145080493530259,2.79073445051462,0.721656064593167,0.372195503911676,-0.112784968460428,128
14,"13","27","-",1792,0.00655964279462751,-0.0011740066213406,0.000870960209567784,0.00269281808664346,0.00371530150209765,-0.000151523205886406,0.00208553212761823,0.00560076669875632,0.0099968743189826,0.00810767618527287,3.13685876138978e-05,9.99374961495338e-05,6.57344131252408e-05,-0.256752719518942,-0.256439479638734,-0.662479219649942,0.00297796801896766,0.320256975617299,0.553231615935186,0.438340204503504,0.259597084613095,128
15,"13","27","-",1920,0.00556698678087741,0.000723016311212632,0.00177532714428708,0.00314500154604502,0.00367115696258224,0.00124917172774985,0.00268844341212571,0.00569792831754342,0.0109384325978024,0.00913879671993825,3.24663871118632e-05,0.000119649307696666,8.35176054883542e-05,-0.358645748494945,-0.449503008336134,0.360769697223848,0.00183259579353034,-0.0183045887543397,0.589001018351173,0.526495262927356,-0.120788447666606,128
16,"13","27","-",2048,0.00608717670365877,0.000493941808144882,0.00249834341252608,0.00329055925590183,0.00429276005809243,0.00149614261033548,0.00302648730810991,0.00561428782470766,0.0075946874549459,0.00884068963710698,3.15202277786606e-05,5.76792775383127e-05,7.81577932596507e-05,-0.0398477156359363,-0.0103754392790441,-0.632163580008514,0.0021380283869803,0.101423972779953,0.534166535508899,0.357271024340832,-0.273124025519523,128
17,"13","27","-",2176,0.00785295907348882,0.000396107921687872,0.00471034370093548,0.00412453349758835,0.00628165138721215,0.00255322581131168,0.00431980356537072,0.00513340237369062,0.00739139192212895,0.00885589632975317,2.63518199302125e-05,5.46326745465131e-05,7.84268998033357e-05,-0.114193586633262,1.58214154067017,-0.784620927560626,0.00427605677396059,0.117290448159444,0.43387635976399,0.290333845322851,-0.249407585803569,128
18,"13","27","-",2304,0.00530450561223006,0.00481533618722096,0.0255179409164157,0.00505992089972551,0.0154112232643229,0.0151666385518183,0.0118792609052889,0.0132896357509176,0.0321566820732103,0.0763223395133381,0.000176614418392067,0.00103405220195752,0.00582509950878925,7.52812746576209,7.35446409346855,7.95092751470695,0.00152716308366507,-1.91413193886074,0.847019256578834,0.711257420199007,-0.325640496864969,128
19,"13","27","-",2432,0.0154816167960234,-0.033616678440012,0.238003600468801,-0.0090675308219943,0.126742608632412,0.102193461014394,0.0732895129416041,0.24076714835852,0.310036324909904,0.666876918618054,0.0579688197286935,0.0961225227636393,0.44472482458551,0.609332760891524,-0.599917710647165,0.0548956682695776,-0.156076073646545,0.833786179687013,0.952743317543918,0.843731074386804,0.127453499999327,128
20,"13","27","-",2560,-0.00111435175062979,-0.0130166790995645,0.003295331614936,-0.00706551542509715,0.0010904899321531,-0.00486067374231425,-0.0036118997450861,0.0851599559773466,0.0522985017058198,0.0423933761860368,0.00725221810206361,0.00273513328067363,0.00179719834445083,1.06177308419471,8.84670309061192,3.42202084891371,-0.0485637858510017,0.752072055984284,0.964361178598133,0.883115384836666,-0.135998944125027,128
21,"13","27","-",2688,0.0075165058674429,-0.00743060303989296,0.00320704255454984,4.2951413774972e-05,0.00536177421099637,-0.00211178024267156,0.00109764846069993,0.0186697014565502,0.0146864521313147,0.0190072508427247,0.000348557752476714,0.000215691876205399,0.00036127558459826,0.691415592599268,4.8441932030535,1.38897386042607,-0.00251981912879273,0.130061506658963,0.915821336554846,0.79333899428496,0.232735512638682,128
22,"13","27","-",2816,-0.00954476946048999,0.00919399913664165,0.0033001040774252,-0.000175385161924169,-0.00312233269153239,0.00624705160703343,0.000983111251192289,0.0284962058554416,0.0145366262410751,0.0120950650044898,0.000812033748155706,0.000211313502472714,0.000146290597462833,0.674452119932032,-0.742815366910238,-0.736435209837204,-0.0247400421649218,0.521585358071319,0.968964493472283,0.934468181017214,0.201188630906956,128
